name,url
"Alexander L. Hayes","https://hayesall.com"
"Sriraam Natarajan","https://personal.utdallas.edu/~sriraam.natarajan/"
"Mayukh Das","https://sites.google.com/site/mayukhdas3986/"
"Phillip Odom","https://scholar.google.com/citations?user=b8sBkqUAAAAJ"
